ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
717,タケヒロ,だいすきクラブ,2b,クリスタル,ヒメグマ,,,,,,02_daisukiclub.PNG,2800円,ジョウト地方,6ばんどうろ,,,
718,テルユキ,だいすきクラブ,2,金・銀,ヌオー,,,,,,02_daisukiclub.PNG,2640円,ジョウト地方,10ばんどうろ,,,
719,イチロウ,だいすきクラブ,2,金・銀,ピカチュウ,ピカチュウ,ピカチュウ,ピカチュウ,ピカチュウ,ピカチュウ,02_daisukiclub.PNG,1840円,ジョウト地方,13ばんどうろ,,,
720,ミツヒデ,だいすきクラブ,2,金・銀,ニドキング,ヤドキング,コイキング,アズマオウ,,,02_daisukiclub.PNG,4640円、2320円,ジョウト地方,13ばんどうろ,,,
721,ヨシオ,だいすきクラブ,2,金・銀,フシギダネ,ヒトカゲ,ゼニガメ,,,,02_daisukiclub.PNG,2320円,ジョウト地方,14ばんどうろ,,,
722,フミオ,だいすきクラブ,2,金・銀,コダック,,,,,,02_daisukiclub.PNG,2640円,ジョウト地方,14ばんどうろ,,,
723,ヨシチカ,だいすきクラブ,2c,ハートゴールド・ソウルシルバー,パッチール,バルビート,,,,,02_daisukiclub.PNG,2624円,ジョウト地方,15ばんどうろ,,,
724,ミハル,だいすきクラブ,2c,ハートゴールド・ソウルシルバー,パッチール,イルミーゼ,,,,,02_daisukiclub.PNG,2624円,ジョウト地方,15ばんどうろ,,,
725,マサヒロ,ふなのり,2,金・銀,ウパー,,,,,,02_funanori.PNG,760円,ジョウト地方,38ばんどうろ,,,
726,ミツオ,ふなのり,2,金・銀,ニョロゾ,ラッタ,クラブ,,,,02_funanori.PNG,760円,ジョウト地方,39ばんどうろ,,,
727,ゲンキ,ふなのり,2,金・銀,ニョロモ（ニョロゾ、ニョロトノ）,ニョロゾ（ニョロボン）,,,,,02_funanori.PNG,720円、1120円、1360円、1520円,ジョウト地方,アサギのとうだい2階,,,
728,ジロウ,ふなのり,2,金・銀,ニョロゾ,,,,,,02_funanori.PNG,800円,ジョウト地方,アサギのとうだい3階,,,
729,ユウゾウ,ふなのり,2,金・銀,クラブ,クラブ,,,,,02_funanori.PNG,800円,ジョウト地方,アサギのとうだい4階,,,
730,ユキマサ,ふなのり,2,金・銀,ワンリキー,ワンリキー,ニョロゾ,,,,02_funanori.PNG,720円,ジョウト地方,アサギのとうだい5階,,,
731,シゲロウ,ふなのり,2,金・銀,ワンリキー,ゴーリキー,コダック,,,,02_funanori.PNG,1040円,ジョウト地方,アクアごう,,,
732,カツオ,ふなのり,2,金・銀,ラッタ,ラッタ,,,,,02_funanori.PNG,1280円,ジョウト地方,アクアごう,,,
733,ミツル,ふなのり,2,金・銀,キングラー,,,,,,02_funanori.PNG,1360円,ジョウト地方,アクアごう,,,
734,コウヘイ,ふなのり,2,金・銀,ワンリキー,ワンリキー,ニョロボン,ワンリキー,,,02_funanori.PNG,1120円,ジョウト地方,アクアごう,,,
735,トモキ,ふなのり,2c,ハートゴールド・ソウルシルバー,タッツー,シードラ,,,,,02_funanori.PNG,1376円,ジョウト地方,ハナダジム,,,
736,ノリオ,ふなのり,2c,ハートゴールド・ソウルシルバー,マリルリ,,,,,,02_funanori.PNG,1536円,ジョウト地方,ハナダジム,,,
737,サンジ,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,メノクラゲ,,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,,,
738,カツヤ,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,シェルダー,,,,,02_funanori.PNG,576円,カントー地方,サント・アンヌごう,,,
739,ダイキ,ふなのり,1c,ファイアレッド・リーフグリーン,シェルダー,,,,,,02_funanori.PNG,672円,カントー地方,サント・アンヌごう,,,
740,ヒデフミ,ふなのり,1c,ファイアレッド・リーフグリーン,タッツー,シェルダー,メノクラゲ,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,,,
741,ツヨシ,ふなのり,1c,ファイアレッド・リーフグリーン,タッツー,タッツー,タッツー,,,,02_funanori.PNG,544円,カントー地方,サント・アンヌごう,,,
742,タツロウ,ふなのり,1c,ファイアレッド・リーフグリーン,メノクラゲ,ヒトデマン,,,,,02_funanori.PNG,576円,カントー地方,サント・アンヌごう,,,
743,ユウサク,ふなのり,1c,ファイアレッド・リーフグリーン,ワンリキー,,,,,,02_funanori.PNG,640円,カントー地方,サント・アンヌごう,,,
744,タツヒコ,ふなのり,1c,ファイアレッド・リーフグリーン,ピカチュウ,ピカチュウ,,,,,02_funanori.PNG,672円,カントー地方,クチバジム,,,
745,サトフミ,ふなのり,1c,ファイアレッド・リーフグリーン,オーダイル,ニョロボン,ガルーラ,ミルタンク,ゴルダック,グランブル,02_funanori.PNG,,カントー地方,トレーナータワー,,,
746,ユキマサ,ふなのり,1c,ファイアレッド・リーフグリーン,ラプラス（色ちがい）,キングドラ,カイリキー,ラッキー,ケンタロス,カビゴン,02_funanori.PNG,,カントー地方,トレーナータワー,,,
747,ノブユキ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,メノクラゲ,,,,,,02_funanori.PNG,960円とモンスターボール3個,カントー地方,6ばんどうろ,,,
748,サンジ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,パウワウ,ワンリキー,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,,,
749,カツヤ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニョロモ,,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,,,
750,ダイキ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヤドン,,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,,,
751,タツロウ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,コダック,ニョロモ,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,サント・アンヌごう,,,
752,ヨリト,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ニョロモ,ワンリキー,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,11ばんどうろ,,,
753,ヒロノブ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,ヤドン,,,,,,02_funanori.PNG,1080円とモンスターボール3個,カントー地方,11ばんどうろ,,,
754,タツヒコ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,コイル,,,,,,02_funanori.PNG,1320円,カントー地方,クチバジム,,,
755,ヒデユキ,ふなのり,pv,Let's go!ピカチュウ・Let's go!イーブイ,オコリザル,ゴーリキー,,,,,02_funanori.PNG,2520円とモンスターボール3個,カントー地方,21ばんすいどう,,,
756,カーネル,ジェントルマン,2,金・銀,ヨルノズク,,,,,,02_gentleman.PNG,1440円,ジョウト地方,アサギのとうだい,,,
757,ジョージ,ジェントルマン,2,金・銀,ガーディ,ガーディ,,,,,02_gentleman.PNG,1296円,ジョウト地方,アサギのとうだい,,,
758,エドワード,ジェントルマン,2,金・銀,ペルシアン,,,,,,02_gentleman.PNG,2376円,ジョウト地方,アクアごう,,,
759,アンソニー,ジェントルマン,2,金・銀,ピカチュウ,モココ,,,,,02_gentleman.PNG,2376円,ジョウト地方,クチバジム,,,
760,コウセツ,ジェントルマン,2c,ハートゴールド・ソウルシルバー,ガーディ,,,,,,02_gentleman.PNG,9000円,ジョウト地方,8ばんどうろ,,,
761,スコット,ジェントルマン,1c,ファイアレッド・リーフグリーン,ガーディ,ガーディ,,,,,02_gentleman.PNG,1296円,カントー地方,サント・アンヌごう,,,
762,ケント,ジェントルマン,1c,ファイアレッド・リーフグリーン,ニドラン♂,ニドラン♀,,,,,02_gentleman.PNG,1368円,カントー地方,サント・アンヌごう,,,
763,スミス,ジェントルマン,1c,ファイアレッド・リーフグリーン,ピカチュウ,,,,,,02_gentleman.PNG,1656円,カントー地方,サント・アンヌごう,,,
764,パーカー,ジェントルマン,1c,ファイアレッド・リーフグリーン,ガーディ,ポニータ,,,,,02_gentleman.PNG,1224円,カントー地方,サント・アンヌごう,,,
765,オルソン,ジェントルマン,1c,ファイアレッド・リーフグリーン,ピカチュウ,,,,,,02_gentleman.PNG,1656円,カントー地方,クチバジム,,,
766,ブラウン,ジェントルマン,1c,ファイアレッド・リーフグリーン,ガラガラ,ゴルダック,,,,,02_gentleman.PNG,3528円,カントー地方,アスカナいせき,,,
767,ヘンリー,ジェントルマン,1c,ファイアレッド・リーフグリーン,シャワーズ,エーフィ,ハピナス,スターミー（色ちがい）,ペルシアン,マリルリ,02_gentleman.PNG,,カントー地方,トレーナータワー,,,
768,ミチコ,ビキニのおねえさん,2,金・銀,ヒトデマン,シェルダー,,,,,02_bikini.PNG,380円,ジョウト地方,40ばんすいどう,,,
769,リサ,ビキニのおねえさん,2,金・銀,ヒトデマン,,,,,,02_bikini.PNG,420円,ジョウト地方,40ばんすいどう,,,
770,シホ,ビキニのおねえさん,2,金・銀,ヒトデマン,スターミー,,,,,02_bikini.PNG,400円,ジョウト地方,41ばんすいどう,,,
771,カナエ,ビキニのおねえさん,2,金・銀,パウワウ,,,,,,02_bikini.PNG,440円,ジョウト地方,41ばんすいどう,,,
772,ナツミ,ビキニのおねえさん,2,金・銀,コダック,トサキント,,,,,02_bikini.PNG,440円,ジョウト地方,41ばんすいどう,,,
773,ナギサ,ビキニのおねえさん,2,金・銀,トサキント,トサキント,アズマオウ,,,,02_bikini.PNG,400円,ジョウト地方,41ばんすいどう,,,
774,ヨウコ,ビキニのおねえさん,2,金・銀,タッツー,タッツー,,,,,02_bikini.PNG,420円,ジョウト地方,41ばんすいどう,,,
775,ユカリ,ビキニのおねえさん,2,金・銀,アズマオウ,アズマオウ,,,,,02_bikini.PNG,700円,ジョウト地方,ハナダジム,,,
776,ナミ,ビキニのおねえさん,2,金・銀,ゴルダック,,,,,,02_bikini.PNG,740円,ジョウト地方,ハナダジム,,,
777,クミコ,ビキニのおねえさん,2,金・銀,アズマオウ,,,,,,02_bikini.PNG,680円,ジョウト地方,19ばんすいどう,,,
778,ケイ,ビキニのおねえさん,2,金・銀,スターミー,スターミー,,,,,02_bikini.PNG,640円,ジョウト地方,20ばんすいどう,,,
779,クニミ,ビキニのおねえさん,2,金・銀,マリル,マリル,ラプラス,,,,02_bikini.PNG,640円,ジョウト地方,20ばんすいどう,,,
780,ヒサエ,ビキニのおねえさん,2,金・銀,パウワウ,パウワウ,パウワウ,ジュゴン,,,02_bikini.PNG,560円,ジョウト地方,21ばんすいどう,,,
781,ミズナ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,パルシェン,,,,,,02_bikini.PNG,768円,ジョウト地方,ハナダジム,,,
782,チグミ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,ラブカス,ラブカス,ラブカス,,,,02_bikini.PNG,656円,ジョウト地方,20ばんすいどう,,,
783,リオナ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,ビッパ,,,,,,02_bikini.PNG,704円,ジョウト地方,20ばんすいどう,,,
784,シズク,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,マリルリ,,,,,,02_bikini.PNG,640円,ジョウト地方,21ばんすいどう,,,
785,ハナエ,ビキニのおねえさん,2c,ハートゴールド・ソウルシルバー,ヤドキング,,,,,,02_bikini.PNG,688円,ジョウト地方,21ばんすいどう,,,
786,ノブオ,かいパンやろう,2,金・銀,メノクラゲ,メノクラゲ,,,,,02_kaipan.PNG,160円,ジョウト地方,40ばんすいどう,,,
787,ナオユキ,かいパンやろう,2,金・銀,シェルダー,シェルダー,カメール,,,,02_kaipan.PNG,144円,ジョウト地方,40ばんすいどう,,,
788,ムネオ,かいパンやろう,2,金・銀,メノクラゲ,メノクラゲ,メノクラゲ,メノクラゲ,テッポウオ,ヒトデマン,02_kaipan.PNG,152円,ジョウト地方,41ばんすいどう,,,
789,シゲキ,かいパンやろう,2,金・銀,クラブ,,,,,,02_kaipan.PNG,184円,ジョウト地方,41ばんすいどう,,,
790,セイジ,かいパンやろう,2,金・銀,ギャラドス,ギャラドス,,,,,02_kaipan.PNG,180円,ジョウト地方,41ばんすいどう,,,
791,ヨウヘイ,かいパンやろう,2,金・銀,ハリーセン,,,,,,02_kaipan.PNG,184円,ジョウト地方,41ばんすいどう,,,
792,タツヤ,かいパンやろう,2,金・銀,シェルダー,メノクラゲ,ドククラゲ,,,,02_kaipan.PNG,152円,ジョウト地方,41ばんすいどう,,,
793,トモキ,かいパンやろう,2,金・銀,タッツー,タッツー,シードラ,,,,02_kaipan.PNG,280円,ジョウト地方,ハナダジム,,,
794,ジュン,かいパンやろう,2,金・銀,テッポウオ,シードラ,,,,,02_kaipan.PNG,240円,ジョウト地方,19ばんすいどう,,,
795,ヒロノリ,かいパンやろう,2,金・銀,シェルダー,パルシェン,,,,,02_kaipan.PNG,272円,ジョウト地方,19ばんすいどう,,,
796,ススム,かいパンやろう,2,金・銀,シードラ,メノクラゲ,ドククラゲ,トサキント,,,02_kaipan.PNG,224円,ジョウト地方,19ばんすいどう,,,
797,カツヤ,かいパンやろう,2,金・銀,マリルリ,,,,,,02_kaipan.PNG,272円,ジョウト地方,20ばんすいどう,,,
798,ゲンジ,かいパンやろう,2,金・銀,ヌオー,オクタン,ヌオー,,,,02_kaipan.PNG,185円,ジョウト地方,21ばんすいどう,,,
799,ナガアキ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ギャラドス,ギャラドス,,,,,02_kaipan.PNG,368円,ジョウト地方,41ばんすいどう,,,
800,トシミツ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,シードラ,ヌオー,,,,,02_kaipan.PNG,672円,ジョウト地方,20ばんすいどう,,,
801,シブキ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ニョロゾ,ドククラゲ,,,,,02_kaipan.PNG,672円,ジョウト地方,20ばんすいどう,,,
802,トビオ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ヌオー,オクタン,,,,,02_kaipan.PNG,672円,ジョウト地方,21ばんすいどう,,,
803,ヨシノブ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,ゴルダック,ニョロゾ,,,,,02_kaipan.PNG,608円,ジョウト地方,21ばんすいどう,,,
804,アラタ,かいパンやろう,2c,ハートゴールド・ソウルシルバー,アズマオウ,カブトプス,,,,,02_kaipan.PNG,640円,ジョウト地方,21ばんすいどう,,,
805,ヨウヘイ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー,シェルダー,,,,,02_kaipan.PNG,64円,カントー地方,ハナダジム,,,
806,ハルキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,メノクラゲ,シェルダー,,,,,02_kaipan.PNG,120円,カントー地方,19ばんすいどう,,,
807,ヒトキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,トサキント,タッツー,ヒトデマン,,,,02_kaipan.PNG,116円,カントー地方,19ばんすいどう,,,
808,エイイチ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー（シードラ）,タッツー（シードラ）,,,,,02_kaipan.PNG,120円、196円,カントー地方,19ばんすいどう,,,
809,ケンイチ,かいパンやろう,1c,ファイアレッド・リーフグリーン,トサキント,シェルダー,アズマオウ,,,,02_kaipan.PNG,116円,カントー地方,19ばんすいどう,,,
810,クニヒコ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ニョロモ（ニョロゾ）,ニョロゾ（ニョロボン）,,,,,02_kaipan.PNG,120円、196円,カントー地方,19ばんすいどう,,,
811,タツオ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー,メノクラゲ,メノクラゲ,トサキント,,,02_kaipan.PNG,108円,カントー地方,19ばんすいどう,,,
812,タモツ,かいパンやろう,1c,ファイアレッド・リーフグリーン,メノクラゲ,メノクラゲ,ヒトデマン,タッツー,ドククラゲ,,02_kaipan.PNG,108円,カントー地方,19ばんすいどう,,,
813,レツジ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ヒトデマン,,,,,,02_kaipan.PNG,140円,カントー地方,20ばんすいどう,,,
814,ガクジ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シェルダー,パルシェン,,,,,02_kaipan.PNG,124円,カントー地方,20ばんすいどう,,,
815,テルユキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,タッツー（シードラ）,タッツー（シードラ）,タッツー（シードラ）,シードラ,,,02_kaipan.PNG,112円、208円,カントー地方,20ばんすいどう,,,
816,トシヒロ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シードラ,ドククラゲ,,,,,02_kaipan.PNG,132円,カントー地方,21ばんすいどう,,,
817,ヒデノリ,かいパンやろう,1c,ファイアレッド・リーフグリーン,スターミー,,,,,,02_kaipan.PNG,148円、200円,カントー地方,21ばんすいどう,,,
818,マサトシ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ニョロゾ,メノクラゲ,シードラ,,,,02_kaipan.PNG,128円,カントー地方,21ばんすいどう,,,
819,モリオ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ヒトデマン,カメール,,,,,02_kaipan.PNG,132円,カントー地方,21ばんすいどう,,,
820,トモユキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シェルダー,パルシェン,カメール,,,,02_kaipan.PNG,152円,カントー地方,ほてりのみち,,,
821,ソウタ,かいパンやろう,1c,ファイアレッド・リーフグリーン,スターミー,,,,,,02_kaipan.PNG,152円、200円,カントー地方,ほてりのみち,,,
822,マサル,かいパンやろう,1c,ファイアレッド・リーフグリーン,キングラー,カメール,,,,,02_kaipan.PNG,196円,カントー地方,はずれのしま,,,
823,テルアキ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ギャラドス,,,,,,02_kaipan.PNG,200円、220円,カントー地方,みずのさんぽみち,,,
824,ナツオ,かいパンやろう,1c,ファイアレッド・リーフグリーン,ニョロゾ,メノクラゲ,ドククラゲ,,,,02_kaipan.PNG,192円,カントー地方,ゴージャスリゾート,,,
825,シンジ,かいパンやろう,1c,ファイアレッド・リーフグリーン,シャワーズ,ヤドラン,ニョロトノ,ドククラゲ,ラッタ,ノコッチ,02_kaipan.PNG,,カントー地方,トレーナータワー,,,
826,アズサ,ポケモンバンク開発者,pb,ポケモンボックス ルビー&サファイア,,,,,,,,ポケモンのタマゴ,ホウエン地方,,,,
827,マユミ,ポケモン預かりシステム管理人,3,ルビー・サファイア,,,,,,,,タネボードール、ハスボードール,ホウエン地方,,,,
828,ヨシタカ,つりびと,3,ルビー・サファイア,コイキング,コイキング,コイキング,,,,,240円,ホウエン地方,104ばんどうろ,,,
829,トモカズ,つりびと,3,ルビー・サファイア,メノクラゲ,,,,,,,480円,ホウエン地方,106ばんすいどう,,,
830,アキヒコ,つりびと,3,ルビー・サファイア,コイキング（ギャラドス）,メノクラゲ（ドククラゲ）,コイキング（ギャラドス）,キバニア（サメハダー）,,,,440円、1080円、1160円、1240円、1320円,ホウエン地方,106ばんすいどう,,,
831,タカフミ,つりびと,3,ルビー・サファイア,メノクラゲ,ホエルコ,メノクラゲ,メノクラゲ,,,,480円,ホウエン地方,110ばんどうろ,,,
832,カツノリ,つりびと,3,ルビー・サファイア,コイキング,メノクラゲ,メノクラゲ,,,,,600円,ホウエン地方,103ばんどうろ,,,
833,イサオ,つりびと,3,ルビー・サファイア,キバニア,,,,,,,680円,ホウエン地方,118ばんどうろ,,,
834,タカノリ,つりびと,3,ルビー・サファイア,ドジョッチ,,,,,,,800円,ホウエン地方,114ばんどうろ,,,
835,ヒデユキ,つりびと,3,ルビー・サファイア,トサキント,ドジョッチ,トサキント,トサキント,,,,640円,ホウエン地方,114ばんどうろ,,,
836,タカヒロ,つりびと,3,ルビー・サファイア,メノクラゲ,メノクラゲ,ホエルコ,メノクラゲ,,,,900円,ホウエン地方,109ばんすいどう,,,
837,カズヒコ,つりびと,3,ルビー・サファイア,キバニア,キバニア,,,,,,1040円,ホウエン地方,118ばんどうろ,,,
838,マサシ,つりびと,3,ルビー・サファイア,コイキング,メノクラゲ,ヒンバス,キバニア,,,,960円,ホウエン地方,119ばんどうろ,,,
839,ヨシノリ,つりびと,3,ルビー・サファイア,ホエルコ,ホエルコ,メノクラゲ,サメハダー,,,,1280円,ホウエン地方,127ばんすいどう,,,
840,ケンタロウ,つりびと,3,ルビー・サファイア,メノクラゲ,ドククラゲ,キバニア,,,,,1400円,ホウエン地方,127ばんすいどう,,,
841,トモヒコ,つりびと,3,ルビー・サファイア,コイキング,コイキング,ギャラドス,コイキング,,,,1800円,ホウエン地方,127ばんすいどう,,,
842,コウサク,つりびと,3,ルビー・サファイア,メノクラゲ,メノクラゲ,ホエルコ,ドククラゲ,,,,1280円,ホウエン地方,128ばんすいどう,,,
843,カズオ,つりびと,3,ルビー・サファイア,コイキング,ギャラドス,ギャラドス,ギャラドス,ギャラドス,ギャラドス,,1360円,ホウエン地方,132ばんすいどう,,,
844,ナオユキ,つりびと,3,ルビー・サファイア,ランターン,サメハダー,ナマズン,,,,,,ホウエン地方,トクサネシティ,,,
845,ケンキチ,つりびと,3b,エメラルド,コイキング,,,,,,,360円,ホウエン地方,104ばんどうろ,,,
846,ヒロミツ,つりびと,3b,エメラルド,ドジョッチ,,,,,,,760円,ホウエン地方,114ばんどうろ,,,
847,トウゾウ,つりびと,3b,エメラルド,ゴルダック,ドククラゲ,アズマオウ,スターミー,オクタン,キングドラ他,,,ホウエン地方,バトルタワー,,,
848,トシヒロ,つりびと,5,ブラック・ホワイト,バスラオ,バスラオ,,,,,,576円,イッシュ地方,4ばんどうろ,,,
849,ノリマサ,つりびと,5,ブラック・ホワイト,バスラオ,バスラオ,バスラオ,バスラオ,,,,512円,イッシュ地方,4ばんどうろ,,,
850,トモヒロ,つりびと,5,ブラック・ホワイト,バスラオ（あかすじのすがた）,バスラオ（あおすじのすがた）,,,,,,1088円,イッシュ地方,8ばんどうろ,,,
851,トシユキ,つりびと,5,ブラック・ホワイト,バスラオ（あおすじのすがた）,マッギョ,,,,,,1088円,イッシュ地方,セッカのしつげん,,,
852,タツヒコ,つりびと,5,ブラック・ホワイト,バスラオ,バスラオ,,,,,,1088円,イッシュ地方,17ばんすいどう,,,
853,シュンスケ,つりびと,5,ブラック・ホワイト,プルリル,プルリル,,,,,,1088円,イッシュ地方,1ばんどうろ,,,
854,モリヒデ,つりびと,5,ブラック・ホワイト,メノクラゲ,ドククラゲ,ハリーセン,,,,,2016円,イッシュ地方,13ばんどうろ,,,
855,コウタロウ,つりびと,5,ブラック・ホワイト,コイキング,コイキング,コイキング,コイキング,コイキング,コイキング,,1920円,イッシュ地方,13ばんどうろ,,,
856,ヤスト,つりびと,5,ブラック・ホワイト,ヒンバス,テッポウオ,キングラー,,,,,2016円,イッシュ地方,13ばんどうろ,,,
857,シゲヒロ,つりびと,5,ブラック・ホワイト,クラブ,オクタン,,,,,,2048円,イッシュ地方,13ばんどうろ,,,
858,リョウスケ,つりびと,5,ブラック・ホワイト,ドジョッチ,ナマズン,キバニア,ヘイガニ,,,,1984円,イッシュ地方,14ばんどうろ,,,
859,カズトモ,つりびと,5,ブラック・ホワイト,ケイコウオ,サクラビス,ハンテール,ネオラント,,,,1984円,イッシュ地方,ビッグスタジアム、リトルコート,,,
860,トシヒロ,つりびと,5b,ブラック2・ホワイト2,バスラオ,,,,,,,544円,イッシュ地方,4ばんどうろ,,,
861,ノリマサ,つりびと,5b,ブラック2・ホワイト2,バスラオ,コダック,,,,,,512円,イッシュ地方,4ばんどうろ,,,
862,リョウスケ,つりびと,5b,ブラック2・ホワイト2,ヒトデマン,ブイゼル,,,,,,1216円,イッシュ地方,14ばんどうろ,,,
863,ヤスマサ,つりびと,5b,ブラック2・ホワイト2,シャワーズ,,,,,,,1280円,イッシュ地方,13ばんどうろ,,,
864,シゲヒロ,つりびと,5b,ブラック2・ホワイト2,ゴルダック,,,,,,,1280円,イッシュ地方,13ばんどうろ,,,
865,トシユキ,つりびと,5b,ブラック2・ホワイト2,バスラオ（あかすじのすがた）,ヒトデマン,,,,,,1248円,イッシュ地方,13ばんどうろ,,,
866,モリヒデ,つりびと,5b,ブラック2・ホワイト2,ママンボウ,,,,,,,1280円,イッシュ地方,13ばんどうろ,,,
867,ヒサナオ,つりびと,5b,ブラック2・ホワイト2,バスラオ（あかすじのすがた）,,,,,,,1344円,イッシュ地方,ビレッジブリッジ,,,
868,ケンゾウ,つりびと,5b,ブラック2・ホワイト2,プルリル,プルリル,プルリル,,,,,1408円,イッシュ地方,21ばんすいどう,,,
869,タクジ,つりびと,5b,ブラック2・ホワイト2,ヘイガニ,ニョロモ,マッギョ,,,,,1920円,イッシュ地方,セッカのしつげん,,,
870,テツハル,つりびと,5b,ブラック2・ホワイト2,ニョロゾ,ナマズン,ニョロトノ,,,,,1920円,イッシュ地方,セッカのしつげん,,,
871,タクマ,つりびと,5b,ブラック2・ホワイト2,ドジョッチ,ナマズン,マッギョ,,,,,1920円,イッシュ地方,8ばんどうろ,,,
872,トモヒロ,つりびと,5b,ブラック2・ホワイト2,ヤドン,トサキント,アズマオウ,,,,,1952円,イッシュ地方,3ばんどうろ,,,
873,コウジロウ,つりびと,5b,ブラック2・ホワイト2,コイキング,コイキング,コイキング,コイキング,コイキング,コイキング,,1856円,イッシュ地方,3ばんどうろ,,,
874,タツヒコ,つりびと,5b,ブラック2・ホワイト2,ヒンバス,ケイコウオ,ネオラント,,,,,2048円,イッシュ地方,17ばんすいどう,,,
875,ソウタロウ,つりびと,5b,ブラック2・ホワイト2,クラブ,ハリーセン,キングラー,,,,,2048円,イッシュ地方,17ばんすいどう,,,
876,カズトモ,つりびと,5b,ブラック2・ホワイト2,ケイコウオ,サクラビス,ハンテール,ネオラント,,,,1888円,イッシュ地方,ビックスタジアム、リトルコート,,,
877,レイカ,おじょうさま,3,ルビー・サファイア,ジグザグマ（マッスグマ）,,,,,,,1400円、5400円、6000円、6600円、7200円,ホウエン地方,104ばんどうろ,,,
878,シオリ,おじょうさま,3,ルビー・サファイア,アズマオウ,,,,,,,8200円,ホウエン地方,ルネジム,,,
879,サユリ,おじょうさま,3,ルビー・サファイア,オゼリア,,,,,,,9000円,ホウエン地方,タイドリップごう,,,
880,マミナ,おじょうさま,3,ルビー・サファイア,エネコロロ,ラブカス,キルリア,,,,,,ホウエン地方,トクサネシティ,,,
881,ヒサエ,おじょうさま,3,ルビー・サファイア,ネイティオ,ソーナンス,ヘルガー,,,,,,ホウエン地方,トクサネシティ,,,
882,モエ,おじょうさま,3,ルビー・サファイア,ラルトス,キルリア,サーナイト（色違い）,,,,,,ホウエン地方,トクサネシティ,,,
883,サクラコ,おじょうさま,3b,エメラルド,ハスボー,ジグザグマ,,,,,,1600円,ホウエン地方,116ばんどうろ,,,
884,エイカ,おじょうさま,3b,エメラルド,ラブカス,ラブカス,,,,,,7800円,ホウエン地方,ルネジム,,,
885,タマミ,おじょうさま,3b,エメラルド,サニーゴ,パールル,スターミー,プクリン,ヤミラミ,ブーピッグ,,,ホウエン地方,トレーナーヒル,,,
886,キヌカ,おじょうさま,3b,エメラルド,ヤジロン,クヌギダマ,ビリリダマ,コイル,エレブー,モココ,,,ホウエン地方,トレーナーヒル,,,
887,シホミ,おじょうさま,1c,ファイアレッド・リーフグリーン,ハネッコ,ポポッコ,,,,,,10000円,カントー地方,ゴージャスリゾート,,,
888,ユキノ,おじょうさま,1c,ファイアレッド・リーフグリーン,メリープ,メリープ,モココ,,,,,9800円,カントー地方,ゴージャスリゾート,,,
889,アキホ,おじょうさま,1c,ファイアレッド・リーフグリーン,ペルシアン,ペルシアン,,,,,,9800円,カントー地方,かえらずのあな,,,
